,,firing_rate,isi_violation,snr
acc_1_Hitch_Coppola_83116pl2,10,0.24208195622094306,715.3849959016457,3528.5454
acc_1_Hitch_Coppola_83116pl2,11,0.22357887676456523,876.7108978968344,3131.9646
acc_1_Hitch_Coppola_83116pl2,12,0.10399415953723455,1703.9834321619508,3061.505
acc_1_Hitch_Coppola_83116pl2,13,0.16909758725411944,1554.8044202052115,3414.6758
acc_1_Hitch_Coppola_83116pl2,14,0.3147236755682041,602.3296116612573,3128.3105
acc_1_Hitch_Coppola_83116pl2,15,0.0164471817390025,12773.254223564425,3530.7268
acc_1_Hitch_Coppola_83116pl2,16,0.07898073730916826,3785.0775122608743,3515.2935
acc_1_Hitch_Coppola_83116pl2,17,0.045572399401819425,6821.260031515573,3528.1091
acc_1_Hitch_Coppola_83116pl2,18,0.03683483410297435,6875.920811158428,3530.0725
acc_1_Hitch_Cop_082516_part2,1,22.50622056384157,12.73688321422535,2863.797
acc_1_Hitch_Cop_082516_part2,2,0.22142661991946766,1092.3733383373435,5624.969
acc_1_Hitch_Cop_082516_part2,3,0.06433340984146696,3159.2307765723913,5186.6724
acc_1_Hitch_Cop_082516_part2,4,0.03765249955837795,6798.922815562784,5710.4756
bla_05122016_KurosawaCoppola,1,5.176462260571342,0.4324159101584224,60.681114
bla_05122016_KurosawaCoppola,2,4.1720231208033285,0.07909230422538933,26.22705
bla_05122016_KurosawaCoppola,3,3.582260690113853,29.6625444638027,993.4255
bla_1_04202016_kurosawacoppola_pre,1,2.2442703530816956,0.0,14.820164
bla_1_04202016_kurosawacoppola_pre,2,3.026778024662267,12.88048031873055,266.40244
bla_1_04202016_kurosawacoppola_pre,3,0.7021180992881282,377.1613455688751,1150.245
bla_1_04072016_kurosawacoppola_pre,1,5.760748056124329,0.2059985813114688,21.074913
bla_1_04072016_kurosawacoppola_pre,2,7.0507604817549945,17.542984870265887,872.79944
bla_1_04072016_kurosawacoppola_pre,3,0.06246681790779124,4442.460184019525,3443.8325
bla_1_04072016_kurosawacoppola_pre,4,0.1765050785068985,1481.1919901019392,3443.5132
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
acc_1_04202016_kurosawacoppola_pre,1,4.549754784147545,1.4251390187358233,79.42168
acc_1_04202016_kurosawacoppola_pre,2,3.904425648772427,0.6504769732585406,8.42442
acc_1_04202016_kurosawacoppola_pre,3,0.730881340750562,326.24797588321263,969.98895
bla_1_Hitch_Coppola_83116pl2,1,1.2489578633055023,0.0,24.582457
bla_1_Hitch_Coppola_83116pl2,2,11.464028321704305,14.791854673780941,1489.2924
bla_1_Hitch_Coppola_83116pl2,3,24.391170518940708,0.031943459104103344,21.359564
bla_1_Hitch_Coppola_83116pl2,4,0.09200142285254523,1952.6576039318902,4088.7766
bla_1_Hitch_Coppola_83116pl2,5,0.04848492116810112,5683.395583757608,4089.0293
bla_1_Hitch_Coppola_83116pl2,6,0.12849360733595702,2399.7095678804853,4089.535
bla_1_Hitch_Coppola_83116pl2,7,0.1507658326075229,1738.0070870806999,4088.9028
bla_1_Hitch_Coppola_83116pl2,8,0.0901168499449512,2850.672567166206,4088.7766
bla_1_Hitch_Coppola_83116pl2,9,0.27120717388376,657.6733258900041,4082.6467
bla_1_Hitch_Coppola_83116pl2,10,0.13705984782502084,1587.9709650735292,4088.271
bla_1_Hitch_Coppola_83116pl2,11,0.11101847673826687,2233.421314627817,4071.2085
bla_1_Hitch_Coppola_83116pl2,12,0.048313596358319846,6019.832139887793,4089.0293
bla_1_Hitch_Coppola_83116pl2,13,0.1007389881513903,2786.246985431685,4088.3975
bla_1_Hitch_Coppola_83116pl2,14,0.08103663502654357,3314.837856619077,4089.0293
bla_1_Hitch_Coppola_83116pl2,15,0.027754619184566717,8372.993715090059,4090.4197
bla_1_Hitch_Coppola_83116pl2,16,0.0286112432334731,9919.252417521922,4090.6724
bla_1_Hitch_Coppola_83116pl2,17,0.04814227154853857,5242.791505731102,4089.282
bla_1_Hitch_Coppola_83116pl2,18,0.1094765534502354,2661.9556775225387,4089.0293
bla_1_Hitch_Coppola_83116pl2,19,0.03889073182034966,5863.565462281091,3917.9001
bla_1_Hitch_Coppola_83116pl2,20,0.01593320730965867,0.0,2688.9036
bla_1_Hitch_Coppola_83116pl2,21,0.32089136872033003,685.0989557983421,3693.6877
bla_kuro_05262017,1,1.8126731501763413,0.6782712022689211,81.30898
bla_kuro_05262017,2,2.6561096703373224,1.2719153551538231,86.51474
bla_kuro_05262017,3,2.8831082042077067,0.9807350620449965,64.94803
bla_kuro_05262017,4,1.7622484182097455,2.247354004509362,62.221203
bla_kuro_05262017,5,1.9365539795752442,1.7046140724831764,63.212776
bla_kuro_05262017,6,2.4425460996552704,2.3593071776178296,53.544937
bla_kuro_05262017,7,0.7061207275737466,2.234881324848854,70.925804
bla_kuro_05262017,8,0.6448782330399228,2.115410269036776,73.376396
bla_kuro_05262017,9,8.443787123845786,0.1661634892967453,107.33777
bla_kuro_05262017,10,1.3136602317525916,3.0247026489131814,58.054085
bla_kuro_05262017,11,0.7818450655443435,2.4945415060056657,68.29892
bla_kuro_05262017,12,0.8406448394984707,3.4026520391777386,63.833225
bla_kuro_05262017,13,1.1018414614846082,0.8212388494797194,56.271763
bla_kuro_05262017,14,0.8073191515897518,0.8998461757665553,61.97331
bla_kuro_05262017,15,1.006226398793624,1.6798301405617797,63.70856
bla_kuro_05262017,16,6.829148820666282,0.27414613362414175,79.325836
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
bla_Kuro_05272017,1,0.8651000842598381,2.151438468199353,69.342514
bla_Kuro_05272017,2,3.6132059443920035,1.9116479011832435,49.771317
bla_Kuro_05272017,3,0.9953920127862367,0.1625074722877986,72.78505
bla_Kuro_05272017,4,0.5293109596384945,29.884308372270915,874.97565
bla_Kuro_05272017,5,3.9748618489413823,1.7018999744220855,61.227966
bla_Kuro_05272017,6,0.6083483427519348,1.3052035141045073,54.45067
bla_Kuro_05272017,7,1.6109255721848479,4.715462324070932,50.19671
bla_Kuro_05272017,8,2.6326633793422314,1.6029503262423177,54.237972
bla_Kuro_05272017,9,2.6283522493542257,0.7924528255332522,56.80185
bla_Kuro_05272017,10,0.307048258034638,37.57258221056828,621.1908
bla_Kuro_05272017,11,2.6106287149590903,3.945371364914959,43.815773
bla_Kuro_05272017,12,4.311609002448949,1.8275335288624013,82.62087
bla_Kuro_05272017,13,3.4546521637220113,1.5784791410397232,53.35931
bla_Kuro_05272017,14,3.4800399292069346,2.8717520216850057,44.24117
bla_Kuro_05272017,15,3.759784363984202,3.007043358981195,52.37573
bla_Kuro_05272017,16,10.846324035379576,0.2887878674933052,70.0802
bla_Kuro_05272017,17,2.279150720325753,1.7048188382510154,53.113415
bla_Kuro_05272017,18,2.4592601509357745,3.6206921572912774,53.599876
bla_Hitch_02022017,1,1.6693923006916858,0.47821993820481523,42.20076
bla_Hitch_02022017,2,0.004309666203768292,0.0,1750.0692
bla_Hitch_02022017,3,1.8729809321577,3.2374719519227386,108.487595
bla_Hitch_02022017,4,4.212267747563129,1.325899941255457,80.25005
bla_Hitch_02022017,5,0.8765861058464708,10.783593976720466,29.107702
bla_Hitch_02022017,6,0.10670733520530293,1918.5338081657271,1992.6565
bla_Hitch_02022017,7,10.369574046210964,6.326491341767948,148.77167
bla_Hitch_02022017,8,0.01103274548164683,0.0,1999.4382
bla_Hitch_02022017,9,1.444427724854981,6.30450336511344,63.520405
bla_Hitch_02022017,10,0.023444584148499512,421.6883268878486,1998.5127
bla_Hitch_02022017,11,3.580643068738848,12.939453704310793,1083.5201
bla_Hitch_02022017,12,0.45044631161786197,144.50441025551424,1130.8027
bla_Hitch_02022017,13,1.1318907317577045,12.709075732529316,80.58164
bla_Hitch_02022017,14,0.011894678722400487,409.5540482103365,1753.6412
bla_Hitch_02022017,15,1.0041522254780122,2.0113404578763108,51.06353
bla_Hitch_02022017,16,1.6580147819137376,12.204455909478071,1037.2572
bla_Hitch_02022017,17,0.10825881503865951,44.49719413506812,394.89368
bla_Hitch_02022017,18,0.05257792768597317,20.96089033624737,485.47144
bla_Hitch_02022017,19,0.036201196111653657,0.0,340.64987
bla_Hitch_02022017,20,0.062059193334263414,105.31796114742193,214.68774
bla_Hitch_02022017,21,0.02827141029672,0.0,746.6542
bla_Hitch_02022017,22,0.06671363283433317,65.09647602405744,603.06525
bla_Hitch_02022017,23,1.6233650656354406,2.418671843265786,217.49248
bla_Hitch_02022017,24,1.2582501448521908,0.29280107320516074,51.822716
bla_Hitch_02022017,25,0.00810217246308439,0.0,874.14453
bla_Hitch_02022017,26,1.7409327596742394,3.2501363543203694,87.243675
bla_Hitch_02022017,27,2.412033980925038,4.322545178003806,58.261673
bla_Hitch_02022017,28,1.1387861976837337,0.3574557214575272,61.346992
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
acc_1_Hitch_Coppola_83116pl2,1,13.49491261685155,0.44998499773123224,25.304398
acc_1_Hitch_Coppola_83116pl2,2,0.09097347399385758,1224.6624369262106,2360.2896
acc_1_Hitch_Coppola_83116pl2,3,0.4725138253767593,48.49110683391677,1758.0012
acc_1_Hitch_Coppola_83116pl2,4,0.13123480429245746,2270.413741477066,3529.2
acc_1_Hitch_Coppola_83116pl2,5,5.9624460300079685,22.979698259596674,1464.8192
acc_1_Hitch_Coppola_83116pl2,6,1.11840835825217,138.9938527283052,2223.133
acc_1_Hitch_Coppola_83116pl2,7,0.5600608031749914,279.9837165642945,2551.7085
acc_1_Hitch_Coppola_83116pl2,8,0.2602423860577583,478.7244609059164,2860.5422
acc_1_Hitch_Coppola_83116pl2,9,0.25921443719907067,678.7972859154045,3377.8643
acc_1_Hitch_Coppola_83116pl2,10,0.24208195622094306,715.3849959016457,3528.5454
acc_1_Hitch_Coppola_83116pl2,11,0.22357887676456523,876.7108978968344,3131.9646
acc_1_Hitch_Coppola_83116pl2,12,0.10399415953723455,1703.9834321619508,3061.505
acc_1_Hitch_Coppola_83116pl2,13,0.16909758725411944,1554.8044202052115,3414.6758
acc_1_Hitch_Coppola_83116pl2,14,0.3147236755682041,602.3296116612573,3128.3105
acc_1_Hitch_Coppola_83116pl2,15,0.0164471817390025,12773.254223564425,3530.7268
acc_1_Hitch_Coppola_83116pl2,16,0.07898073730916826,3785.0775122608743,3515.2935
acc_1_Hitch_Coppola_83116pl2,17,0.045572399401819425,6821.260031515573,3528.1091
acc_1_Hitch_Coppola_83116pl2,18,0.03683483410297435,6875.920811158428,3530.0725
acc_1_Hitch_Cop_082516_part2,1,22.50622056384157,12.73688321422535,2863.797
acc_1_Hitch_Cop_082516_part2,2,0.22142661991946766,1092.3733383373435,5624.969
acc_1_Hitch_Cop_082516_part2,3,0.06433340984146696,3159.2307765723913,5186.6724
acc_1_Hitch_Cop_082516_part2,4,0.03765249955837795,6798.922815562784,5710.4756
acc_Hitch_01272017,1,11.04648256193544,20.438183840545047,744.1787
acc_05122016_KurosawaCoppola,1,25.362173603568074,0.029249422876781336,13.189216
acc_05122016_KurosawaCoppola,2,4.676802423459425,0.036715241497744744,13.327564
acc_05122016_KurosawaCoppola,3,11.17135641280551,1.4891882268542231,39.152603
acc_1_Hitch_coppola_8232016,1,13.31968678131917,0.4309883754858915,18.195807
acc_1_Hitch_coppola_8232016,2,4.728541481465791,56.84177390633973,2985.2231
acc_1_Hitch_coppola_8232016,3,0.06480138969703902,4490.953065094377,3422.7158
acc_1_Hitch_coppola_8232016,4,0.27341531531907576,853.1932670602157,3422.5042
acc_1_Hitch_coppola_8232016,5,6.586467147883543,32.335773650566004,2004.5537
acc_1_Hitch_coppola_8232016,6,0.030869471084411782,0.0,29.250816
acc_1_Hitch_coppola_8232016,7,0.2713328509998893,272.93343637398397,2803.9526
acc_1_Hitch_coppola_8232016,8,0.07729617561215807,2377.6326664993567,3422.7158
acc_1_Hitch_coppola_8232016,9,0.4387874818427103,578.7100328146431,3422.7158
acc_1_Hitch_coppola_8232016,10,0.12629533606360535,2078.0832037056084,3422.61
acc_1_Hitch_coppola_8232016,11,0.11674049977557313,1836.9704083679476,3422.5042
acc_1_Hitch_coppola_8232016,12,0.10326573065142512,1922.9083081365168,3404.52
acc_1_Hitch_coppola_8232016,13,0.0350343997227848,5166.221671993165,3415.9453
acc_1_Hitch_coppola_8232016,14,0.10400071805819684,2565.8360246727843,3422.5042
acc_1_Hitch_coppola_8232016,15,0.052184105880791344,5307.283665955967,3422.61
acc_1_Hitch_coppola_8232016,16,0.22282368215295648,1113.7686693426504,3422.61
acc_1_Hitch_coppola_8232016,17,0.4407474482607682,667.6865350903491,3422.8215
acc_1_Hitch_coppola_8232016,18,0.18423684329744175,1435.071218693205,3422.8215
acc_1_Hitch_coppola_8232016,19,0.16843461405185,1483.3030229499268,3422.61
acc_1_Hitch_coppola_8232016,20,0.16537216652363454,1311.3994595889385,3422.8215
acc_1_Hitch_coppola_8232016,21,0.3004873514685004,875.5692780210779,3423.139
acc_1_Hitch_coppola_8232016,22,0.25173318681931034,1092.9158425138219,3422.8215
acc_1_Hitch_coppola_8232016,23,0.14711997925547043,1681.7081641750704,3422.8215
acc_Hitch_02022017,1,0.3963169040985322,22.873001132520226,177.63324
acc_Hitch_02022017,2,88.57967244571644,2.345716372409195,138.47627
acc_Hitch_02022017,3,0.22099968292923805,47.45624216085464,173.68436
acc_Hitch_02022017,4,0.10015664257557512,0.0,198.705
acc_Hitch_02022017,5,0.12411838666852683,0.0,270.11667
acc_Hitch_02022017,6,0.2821969430227478,80.76719949061457,1361.7332
acc_Hitch_02022017,7,0.18686712659539317,77.99175588727886,325.23508
acc_Hitch_02022017,8,0.524917343618978,174.7575044667094,782.2765
acc_Hitch_02022017,9,0.016549118222470245,0.0,2149.518
acc_Hitch_02022017,10,1.2773850627969219,74.18420186371303,1675.6857
acc_Hitch_02022017,11,0.44630903206224437,482.60485842445325,2146.399
acc_Hitch_02022017,12,0.09274401670509366,1367.542685895961,2139.6626
acc_Hitch_02022017,13,0.6400716245836668,205.78916234109892,1866.2275
acc_Hitch_coppola_09172016,1,18.212166689825477,2.15899752792075,28.066507
acc_Hitch_coppola_09172016,2,0.06954082185423548,110.16815630725468,369.1424
acc_Hitch_coppola_09172016,3,0.1695924316445173,451.5100373661125,381.14108
acc_Hitch_coppola_09172016,4,0.04873801189784025,140.17808332930633,494.97217
acc_Hitch_coppola_09172016,5,0.07964504383305603,10.498523416197992,399.5565
acc_Hitch_coppola_09172016,6,0.04160561991279046,38.471731930867584,353.7006
acc_Hitch_coppola_09172016,7,0.042199985911544606,186.9782646907867,502.5887
acc_Hitch_coppola_09172016,8,0.043190595909468193,35.6999279974594,340.29337
acc_Hitch_coppola_09172016,9,0.026548347944352006,94.48671074578193,360.53464
acc_Hitch_coppola_09172016,10,1.9946922918189254,121.31432840751559,3375.389
acc_Hitch_coppola_09172016,11,0.1311567637250823,631.0328279192765,563.9907
acc_Hitch_coppola_09172016,12,0.06835208985672718,285.0835334007579,362.51703
acc_Hitch_coppola_09172016,13,0.7998185123235004,234.75203989865432,3198.3298
acc_Hitch_coppola_09172016,14,0.23358583751038073,959.3459870801586,3375.1802
acc_Hitch_coppola_09172016,15,0.07251265184800623,1469.1838504101809,455.63733
acc_Hitch_coppola_09172016,16,0.7043237085236671,259.9001141476489,3303.0837
acc_Hitch_coppola_09172016,17,2.094347657610038,67.50215534938283,2456.341
acc_Hitch_coppola_09172016,18,0.11055207576827179,452.2619197677144,333.1985
acc_Hitch_coppola_09172016,19,0.7160129064991654,345.2701294086645,3375.2844
acc_Hitch_coppola_09172016,20,0.1781116776266601,860.6861226873225,3375.1802
acc_Hitch_coppola_09172016,21,0.6500382806374547,267.9271892259659,3373.4065
acc_Hitch_coppola_09172016,22,1.8823571180543912,22.9862511880351,1029.0706
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
acc_1_Hitch_Coppola_83116pl2,1,13.49491261685155,0.44998499773123224,25.304398
acc_1_Hitch_Coppola_83116pl2,2,0.09097347399385758,1224.6624369262106,2360.2896
acc_1_Hitch_Coppola_83116pl2,3,0.4725138253767593,48.49110683391677,1758.0012
acc_1_Hitch_Coppola_83116pl2,4,0.13123480429245746,2270.413741477066,3529.2
acc_1_Hitch_Coppola_83116pl2,5,5.9624460300079685,22.979698259596674,1464.8192
acc_1_Hitch_Coppola_83116pl2,6,1.11840835825217,138.9938527283052,2223.133
acc_1_Hitch_Coppola_83116pl2,7,0.5600608031749914,279.9837165642945,2551.7085
acc_1_Hitch_Coppola_83116pl2,8,0.2602423860577583,478.7244609059164,2860.5422
acc_1_Hitch_Coppola_83116pl2,9,0.25921443719907067,678.7972859154045,3377.8643
acc_1_Hitch_Coppola_83116pl2,10,0.24208195622094306,715.3849959016457,3528.5454
acc_1_Hitch_Coppola_83116pl2,11,0.22357887676456523,876.7108978968344,3131.9646
acc_1_Hitch_Coppola_83116pl2,12,0.10399415953723455,1703.9834321619508,3061.505
acc_1_Hitch_Coppola_83116pl2,13,0.16909758725411944,1554.8044202052115,3414.6758
acc_1_Hitch_Coppola_83116pl2,14,0.3147236755682041,602.3296116612573,3128.3105
acc_1_Hitch_Coppola_83116pl2,15,0.0164471817390025,12773.254223564425,3530.7268
acc_1_Hitch_Coppola_83116pl2,16,0.07898073730916826,3785.0775122608743,3515.2935
acc_1_Hitch_Coppola_83116pl2,17,0.045572399401819425,6821.260031515573,3528.1091
acc_1_Hitch_Coppola_83116pl2,18,0.03683483410297435,6875.920811158428,3530.0725
acc_1_Hitch_Cop_082516_part2,1,22.50622056384157,12.73688321422535,2863.797
acc_1_Hitch_Cop_082516_part2,2,0.22142661991946766,1092.3733383373435,5624.969
acc_1_Hitch_Cop_082516_part2,3,0.06433340984146696,3159.2307765723913,5186.6724
acc_1_Hitch_Cop_082516_part2,4,0.03765249955837795,6798.922815562784,5710.4756
acc_Hitch_01272017,1,11.04648256193544,20.438183840545047,744.1787
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
acc_1_Hitch_Coppola_83116pl2,1,13.49491261685155,0.44998499773123224,25.304398
acc_1_Hitch_Coppola_83116pl2,2,0.09097347399385758,1224.6624369262106,2360.2896
acc_1_Hitch_Coppola_83116pl2,3,0.4725138253767593,48.49110683391677,1758.0012
acc_1_Hitch_Coppola_83116pl2,4,0.13123480429245746,2270.413741477066,3529.2
